run,available
202005060000,202005060348
202005060600,202005060948
202005061200,202005061547
202005070000,202005070345
202005070600,202005070945
202005071200,202005071545
202005071800,202005072144
202005080000,202005080338
202005080600,202005080938
202005081200,202005081545
202005081800,202005082138
202005090000,202005090345
202005090600,202005090945
202005091200,202005091545
202005091800,202005092145
202005100000,202005100345
202005100600,202005100945
202005101200,202005101545
202005101800,202005102145
202005110000,202005110345
202005110600,202005110945
202005111200,202005111545
202005111800,202005112144
202005120000,202005120344
202005120600,202005120945
202005121200,202005121544
202005121800,202005122144
202405301200,202405301716
202405301800,202405302146
202405310000,202405310349
202405310600,202405310949
202405311200,202405311548
202405311800,202405312150
202406010000,202406010347
202406010600,202406010948
202406011200,202406011550
202406011800,202406020309
202406020000,202406020349
202406020600,202406020951
202406021200,202406021551
202406021800,202406022149
202406030000,202406030347
202406030600,202406030948
202406031200,202406031548
202406031800,202406032147
202406040000,202406040346
202406040600,202406040950
202406041200,202406041549
202406041800,202406042150
202406050000,202406050349
202406050600,202406050946
202406051200,202406051548
202406051800,202406052146
202406060000,202406060909
202406060600,202406061507
202406061200,202406062106
